 qinv      CF
  1.0 0.002936  56
  3.0 0.042762  463
  5.0  0.21596  1256
  7.0  0.49854  2395
  9.0   0.8394  4021
 11.0   1.1808  5913
 13.0    1.448  8393
 15.0    1.654  10873
 17.0   1.7936  14455
 19.0   1.8332  17490
 21.0   1.8241  21640
 23.0   1.7762  26331
 25.0   1.7086  30597
 27.0   1.6148  35461
 29.0   1.5225  41604
 31.0   1.4333  47338
 33.0   1.3492  53512
 35.0   1.2818  60106
 37.0   1.2109  67025
 39.0   1.1625  74819
 41.0   1.1225  82093
 43.0   1.0903  91053
 45.0   1.0557  99245
 47.0   1.0353  108527
 49.0   1.0127  118017
 51.0    1.001  127714
 53.0  0.99015  137640
 55.0  0.98336  148487
 57.0  0.97428  159582
 59.0  0.97408  171377
 61.0  0.96664  182540
 63.0  0.96627  194668
 65.0  0.96457  207436
 67.0  0.96424  219969
 69.0  0.96436  234162
 71.0  0.96326  247100
 73.0  0.96648  261566
 75.0  0.96625  276486
 77.0  0.96813  291251
 79.0  0.96995  306341
