 qinv      CF
  1.0      nan  0
  3.0      nan  0
  5.0      nan  0
  7.0      nan  0
  9.0      nan  0
 11.0      nan  0
 13.0      nan  0
 15.0      nan  0
 17.0      nan  0
 19.0      nan  0
 21.0      nan  0
 23.0      nan  0
 25.0      nan  0
 27.0      nan  0
 29.0      nan  0
 31.0      nan  0
 33.0      nan  0
 35.0      nan  0
 37.0      nan  0
 39.0      nan  0
 41.0      nan  0
 43.0      nan  0
 45.0      nan  0
 47.0      nan  0
 49.0      nan  0
 51.0      nan  0
 53.0      nan  0
 55.0      nan  0
 57.0      nan  0
 59.0      nan  0
 61.0      nan  0
 63.0      nan  0
 65.0      nan  0
 67.0      nan  0
 69.0      nan  0
 71.0      nan  0
 73.0      nan  0
 75.0      nan  0
 77.0      nan  0
 79.0      nan  0
